handle,tweet
HillaryClinton,"We have to stand up to this hate.

We have to send a clear message: 
America is better than this.
America is better than Donald Trump."
HillaryClinton,"In a democracy, if you want to help the greatest number of people, you have to push for reform from both the outside-in and the inside-out."
HillaryClinton,"Simply caring is not enough. To drive real progress, you have to change both hearts and laws. https://t.co/oZIm2is1lX"
HillaryClinton,No one gets through life alone. We have to look out for each other and lift each other up. https://t.co/FEStrnjjOO
HillaryClinton,"When Americans get knocked down, we get right back up again. We refuse to quit—no matter what. 

That’s the spirit we need in this election."
realDonaldTrump,Once again someone we were told is ok turns out to be a terrorist who wants to destroy our country &amp; its people- how did he get thru system?
HillaryClinton,"If you work hard, you should be able to find a good job that pays well and lets you do what you love and make your mark on the world."
HillaryClinton,"We can build a cleaner, more resilient electrical grid with enough renewable energy to power every home in the country."
HillaryClinton,"It’s wrong to tear each other down.
It’s wrong to let income inequality get worse.
It’s wrong to put a loose cannon in charge."
realDonaldTrump,"Great job once again by law enforcement! We are proud of them and should embrace them - without them, we don't have a country!"
HillaryClinton,"You want something to vote for, not just against:

Optimism, not resentment.
Answers, not anger.
Ideas, not insults.
Bridges, not walls."
HillaryClinton,"“Your generation is the most inclusive, progressive, and entrepreneurial we’ve ever seen.” —Hillary to students at @TempleUniv"
HillaryClinton,50 days to go. Don't miss Hillary live from @TempleUniv: https://t.co/qg6J7SXrr0
HillaryClinton,“I’m Hillary Clinton and I’ve always approved this message.” https://t.co/GgDeBBfoUm
HillaryClinton,"“This threat is real, but so is our resolve. Americans will not cower. We will prevail.” —Hillary https://t.co/eADlIG9aQL"
HillaryClinton,"Not only is @realDonaldTrump wrong on birtherism, his words and policies are bad for Americans alive now and our children yet to be born."
HillaryClinton,"“What I’ve laid out is a path forward that will keep us safer...and go after the terrorists to finally destroy them"" https://t.co/tWWEMx0T9s"
HillaryClinton,“I’m the only candidate in this race who’s been part of the hard decisions to take terrorists off the battlefield. —Hillary
HillaryClinton,"""Let us be vigilant, but not afraid…we choose resolve, not fear. We will not turn on each other or undermine each other.” —Hillary"
HillaryClinton,"""Like all Americans, my thoughts are with those who were wounded, their families, &amp; our first responders” —Hillary on this weekend’s attacks"
HillaryClinton,"Want to do a small part to help defeat Trump in November? RT this link and get everyone registered, and confirmed. https://t.co/1R7UN7e0a0"
HillaryClinton,.@HillaryClinton wrote for us about what millennials have taught her during this election: https://t.co/SlMZZ1C19f https://t.co/qNUEzbQeYR
realDonaldTrump,"""@TarukMatuk: @CNN @FoxNews @realDonaldTrump @RogerRice10 Refugees from Syria over 10k plus more coming. Lots young males, poorly vetted."
realDonaldTrump,"""@AngPiazza: @foxandfriends  @realDonaldTrump he's the ONLY candidate that will keep us safe!"""
realDonaldTrump,Will be on @foxandfriends at 7:02 A.M.  Enjoy.
HillaryClinton,"""We have got to do everything we can to make sure that Hillary Clinton is elected president."" —@BernieSanders https://t.co/t1uxcoVJT5"
HillaryClinton,"Congratulations on your Emmy, Kate! Big fan of yours, too. https://t.co/w00QO1GwyH"
HillaryClinton,"Next week, Hillary will walk on stage for the first presidential debate. Chip in now for the chance to be there: https://t.co/mHGncsXG6y"
HillaryClinton,We've got 51 days left to win this thing. Make sure you're ready: https://t.co/B21QKpeiSj https://t.co/nZTkkuxtDP
HillaryClinton,"""I strongly condemn the apparent terrorist attacks in Minnesota, New Jersey, and New York."" https://t.co/NSy3fkcu1c"
realDonaldTrump,HAPPY BIRTHDAY - to the United States Air Force!! https://t.co/5Gwi1M5R2t
realDonaldTrump,more media #polls showing @realDonaldTrump ahead in states Pres Obama won twice. https://t.co/EGySAz6Am1
HillaryClinton,"Joel Sollender, WWII veteran and POW, on what it means when he hears Trump insult our vets. https://t.co/3ZIezeRTl9"
HillaryClinton,"So, what do the candidates’ foundations do again? https://t.co/PVrx1SeUxs"
HillaryClinton,"""Read up on your history. It matters. We've got to get people to vote."" —@POTUS: https://t.co/tTgeqy51PU https://t.co/GyveEjARku"
HillaryClinton,So what exactly is Donald Trump hiding from voters? Pretty much everything. https://t.co/RGUqGN4I7i
HillaryClinton,"In a normal election, these 126 things would disqualify Trump from becoming president: https://t.co/VeDJknt4JH"
realDonaldTrump,"I would like to express my warmest regards, best wishes and condolences to all of the families and victims of the horrible bombing in NYC."
HillaryClinton,"If you want to go to college or are saddled with student debt, you'll want to read what @TimKaine has to say: https://t.co/qa9qO4AFxW"
HillaryClinton,"As @FLOTUS said, this election is about what kind of country we want to be and what we want to leave behind for future generations."
HillaryClinton,"We need ideas, not insults. Plans, not paranoia.

We can’t let @POTUS's legacy fall into the hands of someone who doesn’t understand that."
HillaryClinton,Tune in now to watch Hillary speak to the @OfficialCBC: https://t.co/NJuB7JkyDL
HillaryClinton,"This year, Janelle beat breast cancer with the support of her family, friends, and a presidential candidate. https://t.co/vmavvobLcs"
realDonaldTrump,"Never met but never liked dopey Robert Gates. Look at the mess the U.S. is in. Always speaks badly of his many bosses, including Obama."
HillaryClinton,"So how exactly did Donald Trump build his own bank account?

On the backs of American taxpayers: https://t.co/4uBuIljQML"
realDonaldTrump,"My lawyers want to sue the failing @nytimes so badly for irresponsible intent. I said no (for now), but they are watching. Really disgusting"
HillaryClinton,"""I want you to know that I see you, and I’m with you."" —Hillary to the Latino community at @CHCI https://t.co/t2F93Ml785"
realDonaldTrump,"The failing @nytimes has gone nuts that Crooked Hillary is doing so badly. They are willing to say anything, has become a laughingstock rag!"
HillaryClinton,"Este #HispanicHeritageMonth, honremos las tantas contribuciones que los hispanos y latinos han hecho a este país. https://t.co/3FMgxGxgte"
HillaryClinton,Let's be clear: Nothing—including an audit—is preventing Trump from releasing his tax returns. https://t.co/mpGiRIaPgD
HillaryClinton,Any of these examples proves that Donald Trump is unfit to be president. https://t.co/3mQgqZ7b8V
HillaryClinton,"""We’re siding with students and with every American seeking an affordable college degree."" —@TimKaine https://t.co/qa9qO4AFxW"
realDonaldTrump,"Crazy Maureen Dowd, the wacky columnist for the failing @nytimes, pretends she knows me well--wrong!"
realDonaldTrump,"Wacky @NYTimesDowd, who hardly knows me, makes up things that I never said for her boring interviews and column. A neurotic dope!"
HillaryClinton,"When your friends say they won't vote, ask how much student debt they have. There's only one candidate who will make college affordable."
HillaryClinton,"Hillary's been her childhood pen pal, her graduation cheering section, and her friend. Meet Aleatha: https://t.co/f4YzTBmIdl"
HillaryClinton,Take it from @FLOTUS: This election is too important to sit out. Register to vote: https://t.co/tTgeqy51PU https://t.co/NblU3Tth7T
HillaryClinton,"9 times Donald Trump accused Hillary of doing the terrible things he, himself, actually did: https://t.co/DXlybx7oA5"
realDonaldTrump,".@CNN just doesn't get it, and that's why their ratings are so low - and getting worse. Boring anti-Trump panelists, mostly losers in life!"
HillaryClinton,It’s time for Donald Trump to be held to the same standard of disclosure as any other major party nominee. https://t.co/UP93LCzURv
realDonaldTrump,I never met former Defense Secretary Robert Gates. He knows nothing about me. But look at the results under his guidance - a total disaster!
realDonaldTrump,Crooked Hillary wants to take your 2nd Amendment rights away. Will guns be taken from her heavily armed Secret Service detail? Maybe not!
realDonaldTrump,My thoughts and prayers go out to the @PhillyPolice &amp; @Penn police officers- in Philadelphia. https://t.co/eyC3W1mweY
realDonaldTrump,A very interesting take from @KatiePavlich: https://t.co/XaM9yEYCHL
realDonaldTrump,"Just leaving Miami for Houston, Oklahoma and Colorado. Miami crowd was fantastic!"
HillaryClinton,It's great to be back on the campaign trail. https://t.co/vm1KX2uOXt
HillaryClinton,The brave men and women who have served our country deserve better than Donald Trump. https://t.co/SmLmTrVhOr
HillaryClinton,"Donald Trump has spent years peddling lies about President Obama.

And that didn't stop today. https://t.co/KzgPQgPjxK"
realDonaldTrump,Great parade in The Villages- I love you all. We will #MAGA. Thank you for the incredible support-I will not forget! https://t.co/5qTDijU3hn
HillaryClinton,Donald Trump spent five years lying about @POTUS's citizenship. He can’t just take that back. https://t.co/HeafYwy0Fp
HillaryClinton,"""We deserve a president…who believes that each of us is part of the American story, and we’re always stronger together.” —@FLOTUS"
HillaryClinton,"“On November 8, you will decide whether we have a president who believes in science and will fight climate change—or not.” —@FLOTUS"
HillaryClinton,“The choice that you make on November 8 will determine whether you can afford college tuition.” —@FLOTUS: https://t.co/tTgeqxNqYm
HillaryClinton,"""Elections aren't just about who votes, but who doesn't vote."" —@FLOTUS: https://t.co/tTgeqxNqYm"
HillaryClinton,"""Hillary has the resilience it takes to do this job, see when she gets knocked down…she gets right back up.” —@FLOTUS"
HillaryClinton,"""The presidency doesn’t change who you are. It reveals who you are. And the same thing is true of a presidential campaign."" —@FLOTUS"
HillaryClinton,"“I am thrilled to be here today to support the next president &amp; vice president of the United States, Hillary Clinton &amp; Tim Kaine!” —@FLOTUS"
HillaryClinton,.@FLOTUS is on the trail for Hillary. Tune in to watch her live from Virginia: https://t.co/PhnJJoDmPD
HillaryClinton,"On National Prisoners of War Remembrance Day, a POW shares what it means when Trump insults veterans. https://t.co/0dVB5B0gbC"
realDonaldTrump,I am truly honored and grateful for receiving SO much support from our American heroes...https://t.co/S9bvbysiOr https://t.co/JJQncd3zhf
HillaryClinton,"What Trump should do: for once in his life, own up to his mistakes. Apologize to the President, and to the American people."
HillaryClinton,Trump’s birtherism stems from the same innate beliefs that led to discriminating against black tenants early in his career. Can't be undone.
HillaryClinton,The birther lie is what turned Trump from an ordinary reality TV star into a political figure. That origin story can't be unwritten.
HillaryClinton,Trump has spent years peddling a racist conspiracy aimed at undermining the first African American president. He can't just take it back.
HillaryClinton,This shouldn't have to be said: You don’t just get to say someone else did the worst things you’ve done. It doesn’t work. No one buys it.
HillaryClinton,"Again, Trump turns his faults on others. Psychologists call it ""projecting."" Kids call it ""I'm rubber, you're glue."" https://t.co/lKDDD0wwsn"
HillaryClinton,"When Trump tries to deflect blame for denying that @POTUS was born in America, he is lying. https://t.co/lje3lKrZQy https://t.co/yq9IWnvXUc"
HillaryClinton,"Leading the birther movement is deplorable. Attempting to say it ""did a great service"" to the president who Trump attacked is asinine."
HillaryClinton,"Expressing zero regret for years of pushing a racist conspiracy theory, Trump again appointed himself judge &amp; jury on @POTUS's citizenship."
HillaryClinton,"It's been 5 years, and Trump's still pushing the notion that @POTUS isn't American. https://t.co/TApNqSOcvN"
HillaryClinton,My dad was born in Poland. Do you know how many people ever asked me whether or not I was born in America? Nobody ever asked me that.
HillaryClinton,Let’s build a future where love trumps hate. https://t.co/tTgeqxNqYm
HillaryClinton,"Donald Trump is unfit to be president.
We just can’t accept this.
We’ve got to stand up to this.
If we don’t, it won’t stop."
HillaryClinton,"Barack Obama was born in America, plain and simple.

Donald Trump owes him and the American people an apology."
