username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalinkHillaryClinton;2016-11-07 15:31;10746;16023;Tomorrow, we have the chance to stand up for the America we believe in. RT this if you're voting. http://hillaryclinton.com/locate pic.twitter.com/Wb7iYnjxdW;;;;795770626212503552;https://twitter.com/HillaryClinton/status/795770626212503552
HillaryClinton;2016-11-03 17:03;1149;3645;Join Hillary on the trail in North Carolina with @ BernieSanders and @ Pharrell. http://hrc.io/2eju05i  http://hillaryclinton.com/makeaplan;;@ @;;794329131894837248;https://twitter.com/HillaryClinton/status/794329131894837248
HillaryClinton;2016-11-03 13:43;2228;7924;. @ FLOTUS is with her. Are you? http://hrc.io/2fh4WOf pic.twitter.com/F05u8pq2rP;;@;;794278866181357572;https://twitter.com/HillaryClinton/status/794278866181357572
HillaryClinton;2016-11-03 13:24;732;2135;I don’t believe we’re at our best when we stoke fear about each other.” —Hillary Make a plan to vote if you agree: http://hillaryclinton.com/makeaplan";;;;794274180673978368;https://twitter.com/HillaryClinton/status/794274180673978368
HillaryClinton;2016-11-03 13:14;1375;3525;We are all safer when everyone has respect for the law, and everyone is respected by the law.;;;;794271653635227653;https://twitter.com/HillaryClinton/status/794271653635227653
HillaryClinton;2016-11-03 13:11;1304;2849;Across America, people are rejecting Trump’s dark vision for one that is hopeful and inclusive and unifying.pic.twitter.com/GFY6lceUFV;;;;794270760500133888;https://twitter.com/HillaryClinton/status/794270760500133888
HillaryClinton;2016-11-03 13:07;1283;2158;Donald—his father Fred—and their entire company were sued by @ TheJusticeDept for discriminating against African Americans and Latinos.;;@;;794269711437594631;https://twitter.com/HillaryClinton/status/794269711437594631
HillaryClinton;2016-11-03 13:02;716;1616;I truly believe that you deserve a candidate you can vote for, not just someone to vote against.” —Hillary http://hrc.io/2fzIp3a";;;;794268555835539459;https://twitter.com/HillaryClinton/status/794268555835539459
HillaryClinton;2016-11-03 12:47;1333;4108;With just 5 days until Election Day, watch Hillary speak live in North Carolina: http://abcn.ws/2fm5uBa  http://hillaryclinton.com/makeaplan;;;;794264742265290752;https://twitter.com/HillaryClinton/status/794264742265290752
HillaryClinton;2016-11-03 12:34;8645;13080;I was denied an apartment in the Trump buildings based on the color of my skin." This is Mae Wiggins's story:pic.twitter.com/lQvZr6qWow";;;;794261519638921218;https://twitter.com/HillaryClinton/status/794261519638921218
HillaryClinton;2016-11-03 10:58;953;2814;Don’t miss out! Join them: http://hillaryclinton.com/makeaplan https://twitter.com/RobbyMook/status/794233298780323840 …;;;;794237239014359040;https://twitter.com/HillaryClinton/status/794237239014359040
HillaryClinton;2016-11-03 10:30;13468;32123;https://twitter.com/MrDanZak/status/794221254354075652 …;;;;794230287655956480;https://twitter.com/HillaryClinton/status/794230287655956480
HillaryClinton;2016-11-03 10:01;5269;8648;Trump has built his campaign on demonizing Latinos and immigrants. Latino voters have the power to stop him. Vote: http://hillaryclinton.com/makeaplan pic.twitter.com/N2InyT8tyy;;;;794222921774313472;https://twitter.com/HillaryClinton/status/794222921774313472
HillaryClinton;2016-11-03 08:02;4100;6071;RT this if you think kids and families deserve a champion in the White House. http://hillaryclinton.com/makeaplan pic.twitter.com/Y3JMRytqJk;;;;794192962293006336;https://twitter.com/HillaryClinton/status/794192962293006336
HillaryClinton;2016-11-03 07:37;6848;10867;Donald Trump just got one of his only newspaper endorsements of this election...from the Ku Klux Klan. http://hrc.io/2fg0z6a;;;;794186742916153345;https://twitter.com/HillaryClinton/status/794186742916153345
HillaryClinton;2016-11-03 07:04;6896;11213;The reporter and I have the same condition. When Mr. Trump made fun of him, that hurt my feelings."pic.twitter.com/pyRWafS9Bz";;;;794178422390030336;https://twitter.com/HillaryClinton/status/794178422390030336
HillaryClinton;2016-11-03 05:23;8913;22070;I'm casting my vote early for Hillary Clinton, and I urge you to vote early for Hillary, too." — @ FLOTUSpic.twitter.com/CDlNpyZ6sd";;@;;794153057949020160;https://twitter.com/HillaryClinton/status/794153057949020160
HillaryClinton;2016-11-02 22:06;14369;58542;They did it! 108 years later and the drought is finally over. Way to make history, @ Cubs. # FlyTheW -H;;@;#;794042961994596353;https://twitter.com/HillaryClinton/status/794042961994596353
HillaryClinton;2016-11-02 20:55;870;2539;More than 31 million people have already voted early." —Hillary Join them → http://hillaryclinton.com/makeaplan";;;;794025298291552256;https://twitter.com/HillaryClinton/status/794025298291552256
HillaryClinton;2016-11-02 20:50;3244;6957;About half of the people he wants to deport—they’ve paid more taxes than Donald Trump has paid.” —Hillary in Arizona";;;;794023931317460992;https://twitter.com/HillaryClinton/status/794023931317460992
HillaryClinton;2016-11-02 20:43;1998;4876;We know that America is big-hearted, not small-minded. We want to lift people up, not tear each other down.pic.twitter.com/jsBEPAXKqG;;;;794022252182470656;https://twitter.com/HillaryClinton/status/794022252182470656
HillaryClinton;2016-11-02 20:40;1653;5028;Even if you’re not for me, I promise, I will be for you as your president.” —Hillary in Arizona";;;;794021296363421697;https://twitter.com/HillaryClinton/status/794021296363421697
HillaryClinton;2016-11-02 20:36;3897;6740;Last week, Sheriff Joe Arpaio was charged with contempt of court for racially profiling Latinos. Donald Trump supports him.;;;;794020414662070273;https://twitter.com/HillaryClinton/status/794020414662070273
HillaryClinton;2016-11-02 20:18;1761;5724;6 days until the most important election of our lifetimes. http://hillaryclinton.com/makeaplan  Join Hillary live in Arizona → http://hrc.io/2fgGbC9;;;;794015750902128640;https://twitter.com/HillaryClinton/status/794015750902128640
HillaryClinton;2016-11-02 19:45;6176;17873;The perpetrators who set the Hopewell M.B. Church in MS on fire must be brought to justice. This kind of hate has no place in America. -H;;;;794007571585781760;https://twitter.com/HillaryClinton/status/794007571585781760
HillaryClinton;2016-11-02 18:14;932;3336;Sign up for the chance to join Hillary on Election Night in NYC—and bring a guest! We'll take care of the details: http://hrc.io/2fFWeMr;;;;793984712268255233;https://twitter.com/HillaryClinton/status/793984712268255233
HillaryClinton;2016-11-02 17:25;6917;16792;I know it seems a little odd for someone running for president to say we need more love and kindness in America."pic.twitter.com/uvd1pk6nhB";;;;793972253394354176;https://twitter.com/HillaryClinton/status/793972253394354176
HillaryClinton;2016-11-02 16:45;1880;5796;Barack. Michelle. Joe. You? Make a plan to vote: http://hrc.io/2eWeOyW;;;;793962308871614465;https://twitter.com/HillaryClinton/status/793962308871614465
HillaryClinton;2016-11-02 16:14;1930;5013;“I will do my best to bring people together, not pull them apart...let’s make sure we win on Tuesday and prove that love trumps hate.”;;;;793954487702528000;https://twitter.com/HillaryClinton/status/793954487702528000
HillaryClinton;2016-11-02 16:07;2189;5001;Girls would grow up with a president who...brags about doing things to them without their consent." —Hillary on Donald Trump";;;;793952809423171585;https://twitter.com/HillaryClinton/status/793952809423171585
HillaryClinton;2016-11-02 15:58;742;1552;Imagine that it’s January 20, 2017. Ask yourself, what will life be like for you under President Trump? → http://hillaryclinton.com/makeaplan;;;;793950388810563584;https://twitter.com/HillaryClinton/status/793950388810563584
HillaryClinton;2016-11-02 15:56;931;2304;“I will be a president who seeks to find common ground while standing my ground.” —Hillary;;;;793949946290569216;https://twitter.com/HillaryClinton/status/793949946290569216
HillaryClinton;2016-11-02 15:54;780;1854;Everyone is safer when the police respect the people they protect and when the people respect the police who serve them.” —Hillary";;;;793949406634582016;https://twitter.com/HillaryClinton/status/793949406634582016
HillaryClinton;2016-11-02 15:49;1151;4241;Hillary is in Las Vegas, just 6 days from Election Day. Tune in to watch her live: http://abcn.ws/1eC6FpC;;;;793948064591609856;https://twitter.com/HillaryClinton/status/793948064591609856
HillaryClinton;2016-11-02 14:31;2673;6476;Trump doesn’t look at us as full human beings, with our dreams and our purposes, our own capabilities.” http://hrc.io/2eVYC0G";;;;793928508644925440;https://twitter.com/HillaryClinton/status/793928508644925440
HillaryClinton;2016-11-02 13:49;13974;18365;I've been bullied for being Muslim. ... It hurts, you know." This is the Trump Effect:pic.twitter.com/PNmSX0ofOE";;;;793917872162631680;https://twitter.com/HillaryClinton/status/793917872162631680
HillaryClinton;2016-11-02 13:32;873;2282;Our democracy is on the ballot right now—and Hillary gives us a chance to advance our democracy.” — @ POTUS Go vote: http://hillaryclinton.com/makeaplan";;@;;793913748155199488;https://twitter.com/HillaryClinton/status/793913748155199488
HillaryClinton;2016-11-02 13:16;1199;3236;America depends on you. You! All of you.” — @ POTUS Make your plan to go vote: http://hillaryclinton.com/makeaplan pic.twitter.com/pbjuFyT8LY";;@;;793909617113849856;https://twitter.com/HillaryClinton/status/793909617113849856
HillaryClinton;2016-11-02 13:11;755;1842;She believes we can summon what’s best in each of us and make this country better for all of us.” — @ POTUS on Hillary";;@;;793908465211174912;https://twitter.com/HillaryClinton/status/793908465211174912
HillaryClinton;2016-11-02 13:05;735;1733;You have a candidate who is worthy of your vote—who is smart, who is steady, who is tested.” — @ POTUS on Hillary http://hillaryclinton.com/makeaplan";;@;;793906964468228096;https://twitter.com/HillaryClinton/status/793906964468228096
HillaryClinton;2016-11-02 13:02;1453;2931;If you disrespect women before you were president, you will disrespect women when you’re in office.” — @ POTUS";;@;;793906234248327169;https://twitter.com/HillaryClinton/status/793906234248327169
HillaryClinton;2016-11-02 12:56;3959;11367;This guy is temperamentally unfit to be Commander-in-Chief and he’s not equipped to be president.” — @ POTUS on Trump in North Carolina";;@;;793904736873377792;https://twitter.com/HillaryClinton/status/793904736873377792
HillaryClinton;2016-11-02 12:47;726;2411;Watch live: @ POTUS hits the trail for Hillary in North Carolina with just 6 days to go → http://hrc.io/2fdCqNw;;@;;793902352101179397;https://twitter.com/HillaryClinton/status/793902352101179397
HillaryClinton;2016-11-02 12:20;3845;8901;Lawrence Ramos is a first generation American, a World War II and Korean War veteran, and a proud Hillary supporter.pic.twitter.com/AYBkJsTvo4;;;;793895673263382528;https://twitter.com/HillaryClinton/status/793895673263382528
HillaryClinton;2016-11-02 11:12;3706;9293;27 million strong all ready to vote for freedom, equality, and reason—traits that seem to have gone out of season."pic.twitter.com/0Bq9ilscg1";;;;793878585887059968;https://twitter.com/HillaryClinton/status/793878585887059968
HillaryClinton;2016-11-02 10:43;4719;10714;Our choice is between the most qualified candidate in decades—and a man who once started a Twitter war with Cher. http://hillaryclinton.com/makeaplan pic.twitter.com/eg1d3BFo0p;;;;793871203538726912;https://twitter.com/HillaryClinton/status/793871203538726912
HillaryClinton;2016-11-02 10:19;5060;15462;Thanks, Louis C.K.—but it's Madam" Tough Mother.https://www.youtube.com/watch?v=MFOkBnYGfIM …";;;;793865247689957376;https://twitter.com/HillaryClinton/status/793865247689957376
HillaryClinton;2016-11-02 09:12;5143;18790;Heartbroken for the families of two brave officers who were killed in Iowa. There’s no justification for this kind of violence. -H;;;;793848229024657408;https://twitter.com/HillaryClinton/status/793848229024657408
HillaryClinton;2016-11-02 08:18;1548;4385;We are not going to let big business and big corporations call the shots anymore. That is not working for us. http://hrc.io/2fcVcol pic.twitter.com/xKwGTvlq7G;;;;793834564519075840;https://twitter.com/HillaryClinton/status/793834564519075840
HillaryClinton;2016-11-02 07:37;4079;9844;Our children are watching to see what kind of example we set for them.pic.twitter.com/rAzUyjWsAq;;;;793824451703877632;https://twitter.com/HillaryClinton/status/793824451703877632
HillaryClinton;2016-11-02 05:50;3254;8246;When you're 27 million strong, no one can tell you that you don't belong. http://hillaryclinton.com/makeaplan pic.twitter.com/eRt172xZ5b;;;;793797340943482880;https://twitter.com/HillaryClinton/status/793797340943482880
HillaryClinton;2016-11-01 19:11;3330;8563;Fighting for kids in foster care has been one of the causes of Hillary's career, all the way back to law school. http://hrc.io/2fCLUot;;;;793636594393710597;https://twitter.com/HillaryClinton/status/793636594393710597
HillaryClinton;2016-11-01 18:29;5437;7756;Election Day is in one week—and once it's over, it can't be redone. Is everyone you know voting? RT this. http://hillaryclinton.com/makeaplan pic.twitter.com/HMhLj21dw4;;;;793626122932088832;https://twitter.com/HillaryClinton/status/793626122932088832
HillaryClinton;2016-11-01 18:06;1631;4197;More people will early vote in 2016 than ever before. Join them: http://hillaryclinton.com/makeaplan pic.twitter.com/ZeMmuKhqev;;;;793620356674252800;https://twitter.com/HillaryClinton/status/793620356674252800
HillaryClinton;2016-11-01 17:00;4553;9422;Be like @ JoeBiden: Always make a plan. http://hillaryclinton.com/makeaplan pic.twitter.com/80ZfLWbu6g;;@;;793603640766320640;https://twitter.com/HillaryClinton/status/793603640766320640
HillaryClinton;2016-11-01 15:06;4073;8683;On average, Latinas make only $0.54 for each $1 white men earn. Time to close that gap. # LatinaEqualPaypic.twitter.com/Qk77Lp3GPK;;;#;793574955568988161;https://twitter.com/HillaryClinton/status/793574955568988161
HillaryClinton;2016-11-01 13:19;1397;2959;What’s on the ballot this year: Our future. Our security. Our values. Who we are as a country. http://hillaryclinton.com/makeaplan;;;;793548085381267456;https://twitter.com/HillaryClinton/status/793548085381267456
