source;text;id_strTwitter for iPhone;Thank you for you support Virginia! In ONE DAY - get out and #VoteTrumpPence16! #ICYMI: https://t.co/Nid8qcFTwY https://t.co/WOsEcjM8sm;795515037632921601
Twitter Web Client;After Crooked @HillaryClinton allowed ISIS to rise, she now claims she'll defeat them? LAUGHABLE! Here's my plan: https://t.co/FzRMObNQVn;788929328696348674
Twitter Web Client;What They Are Saying About @realDonaldTrump's GREAT Debate and @HillaryClinton's Bad Performance… https://t.co/1O86a49vJZ;788928912000622592
Twitter Web Client;Her instincts are suboptimal.https://t.co/PRCHvRtPVA;788928278795055105
Twitter Web Client;I opposed going into Iraq. Hillary voted for it. As with everything else she's supported, it was a DISASTER. https://t.co/Um5WJXWfBZ;788928106950070272
Twitter for iPhone;#BigLeagueTruth #DrainTheSwamp https://t.co/eoBiXFPc5f;788928050008207360
Twitter Web Client;Bernie Sanders on HRC: Bad Judgement. John Podesta on HRC: Bad Instincts. #BigLeagueTruth #Debate;788927558288969729
Twitter for iPhone;HILLARY FAILED ALL OVER THE WORLD. #BigLeagueTruth  ❌LIBYA❌SYRIA❌IRAN❌IRAQ❌ASIA PIVOT❌RUSSIAN RESET❌BENGHAZI… https://t.co/H1UH0svtt2;788926818162139136
Twitter for iPhone;Hillary says "take back Mosul?" We would have NEVER lost Mosul- if it wasn't for #CrookedHillary. #DrainTheSwamp https://t.co/TmsY0ApFLQ;788926328976187392
Twitter for iPhone;You should give the money back @HillaryClinton! #DrainTheSwamp https://t.co/m0LKHRUoHz;788925593051992065
Twitter Web Client;Crooked’s top aides were MIRED in massive conflicts of interests at the State Dept. We MUST #DrainTheSwamp https://t.co/a4p7q9jZde #Debate;788924731541958656
TweetDeck;LIVE FACT-CHECK: Trump's RIGHT. The Clinton Foundation has taken MILLIONS from the Middle East. #DrainTheSwamp https://t.co/Kgcaf5tdTM;788924415518007297
Twitter Web Client;Crooked @HillaryClinton's foundation is a CRIMINAL ENTERPRISE. Time to #DrainTheSwamp!  https://t.co/89eOMTsIjt #BigLeagueTruth #Debate;788923410353008640
Twitter Web Client;Moderator: “Respectfully, you won’t answer the pay-to-play question.” #Debate #BigLeagueTruth;788923253473419264
Twitter Web Client;.@HillaryClinton loves to lie. America has had enough of the CLINTON'S! It is time to #DrainTheSwamp! Debates https://t.co/3Mz4T7qTTR;788922462733869056
Twitter Web Client;She'll say anything and change NOTHING! #MAGA #BigLeagueTruth https://t.co/6E767Uw6Dj;788922326729367552
Twitter for iPhone;I will do more in the first 30 days in office than Hillary has done in the last 30 years! #Debate  #BigLeagueTruth https://t.co/tuNQePu8Vk;788921932523593728
Twitter Web Client;Crooked's camp incited violence at my rallies. These incidents weren't "spontaneous" - like she claimed in Benghazi! https://t.co/aCzOgFIfZ2;788921907835830272
Twitter Web Client;#CrookedHillary is nothing more than a Wall Street PUPPET! #BigLeagueTruth #Debate https://t.co/skhBWG6AQ3;788921683629400064
Twitter Web Client;.@realDonaldTrump will do more in the first 30 days in office than Hillary has done in the last 30 years! #Debate… https://t.co/GunaVggS0N;788921162591973376
Twitter Web Client;Our country is stagnant. We’ve lost jobs and business. We don’t make things anymore b/c of the bill Hillary’s husband signed and she blessed;788920628535435265
Twitter Web Client;Crooked Hillary has never created a job in her life. We will create 25 million jobs. Think she can do that? Not a c… https://t.co/64Kll0Dl7K;788920482238038016
Twitter for iPhone;.@HillaryClinton has been doing this for THIRTY YEARS....where has she been? #BigLeagueTruth;788920252931280896
Twitter for iPhone;#CrookedHillary gives Obama an “A” for an economic recovery that’s the slowest since WWII... #BigLeagueTruth… https://t.co/wVMFHdyCu2;788919918007758849
Twitter for iPhone;THE CHOICE IS CLEAR!#BigLeagueTruth #DrainTheSwamp https://t.co/kGx88PEpmX;788919388850094080
Twitter Web Client;I will renegotiate NAFTA. If I can’t make a great deal, we’re going to tear it up. We’re going to get this economy running again. #Debate;788919099275390976
Twitter Web Client;#CrookedHillary's plan will add $1.15 TRILLION in new taxes. We cannot afford her! #DrainTheSwamp #Debate https://t.co/jpjKY1IiQh;788918981818134529
Twitter for iPhone;This is what we can expect from #CrookedHillary. More Taxes. More Spending. #BigLeageTruth #DrainTheSwamp #Debates https://t.co/5yxnt0gNUF;788918810040344576
Twitter Web Client;#BigLeagueTruth https://t.co/jhDLwFez3v;788918790624948224
Twitter Web Client;.@HillaryClinton's tax hikes will CRUSH our economy. I will cut taxes -- BIG LEAGUE. https://t.co/EtA1tBnrNG https://t.co/NgMDP4wilI;788918380082319360
Twitter for iPhone;.@HillaryClinton talking about jobs? Remember what she promised upstate New York. #BigLeagueTruth#Debates https://t.co/SmjNuHi7XB;788917570317320192
Twitter Web Client;.@HillaryClinton has been a foreign policy DISASTER for the American people. I will #MakeAmericaStrongAgain #Debate… https://t.co/tj6PWM5r1J;788917524322627585
Twitter Web Client;Moderator: Hillary plan calls for more regulation and more government spending. #Debate #BigLeagueTruth;788917347826278404
Twitter for iPhone;.@HillaryClinton- you have failed, failed, and failed. #BigLeagueTruthTime to #DrainTheSwamp! https://t.co/c2EiyU8XKK;788917052337557505
Twitter Web Client;Hillary has called for 550% more Syrian immigrants, but won’t even mention “radical Islamic terrorists.” #Debate… https://t.co/Rf48XkZWbu;788916346432000000
Twitter for iPhone;Hey @POTUS - WE AGREE!#BigLeagueTruth #DrainTheSwamp https://t.co/WnofYy60fc;788915831094677507
Twitter Web Client;Moderator: Hillary paid $225,000 by a Brazilian bank for a speech that called for “open borders.” That’s a quote! #Debate #BigLeagueTruth;788914975779663872
Twitter Web Client;Hillary is too weak to lead on border security-no solutions, no ideas, no credibility.She supported NAFTA, worst deal in US history. #Debate;788914665136922624
Twitter Web Client;.@RealDonaldTrump wants a SAFE America w/ stronger borders, no amnesty, and an END to sanctuary cities. He is… https://t.co/7Ha00c77Gb;788914536539496448
Twitter Web Client;One of my first acts as President will be to deport the drug lords and then secure the border. #Debate #MAGA;788913564765478913
Twitter for iPhone;Hillary Clinton will use American tax dollars to provide amnesty for thousands of illegals. I will put… https://t.co/ZpV33TfbR6;788913356656652289
Twitter Web Client;Drugs are pouring into this country. If we have no border, we have no country. That’s why ICE endorsed me. #Debate #BigLeagueTruth;788913202474000384
Twitter for iPhone;#SecondAmendment #2A#Debates https://t.co/QbOaf8Dlhs;788912156234227712
Twitter Web Client;.@realDonaldTrump is PRO-LIFE, PRO-FAMILY #BigLeagueTruth #Debates2016 https://t.co/nOqbDBMQFM;788911997488205824
Twitter for iPhone;It is so imperative that we have the right justices. #DrainTheSwamp #Debates #BigLeagueTruth https://t.co/RHryqijTlu;788911161605443584
Twitter Web Client;.@HillaryClinton lists litany of ways she plans to restrict gun rights. 2A will not survive a Hillary presidency. #Debate #BigLeagueTruth;788910896026357761
Twitter Web Client;.@realDonaldTrump will PROTECT and DEFEND the Constitution #Debate #BigLeagueTruth #DrainTheSwamp https://t.co/mNTio22WK8;788910411940626436
Twitter Web Client;The 2nd Amendment is under siege. We need SCOTUS judges who will uphold the US Constitution. #Debate #BigLeagueTruth;788910201755742208
Twitter Web Client;Hillary Clinton wants to create the most liberal Supreme Court in history #debate #DrainTheSwamp https://t.co/fKJBNXvluh;788909516775567360
Twitter Web Client;Ready to lead. Ready to Make America Great Again. #Debate #MAGA;788908831304654848
Twitter for iPhone;This is an incredible MOVEMENT- WE are going to take our country BACK! #November8th #BigLeagueTruth #Debate https://t.co/BT4VgYTkBr;788907319434158080
Twitter Web Client;Tune in at https://t.co/Q08Kp4w3oT and get the word out #BigLeagueTruth #Debate Help us spread the TRUTH, stop the… https://t.co/GS9YQYzF6x;788906847906304004
Twitter for iPhone;I will be handing over my Twitter account to my team of deplorables for tonight's #debate#MakeAmericaGreatAgain;788904702528229376
Twitter for iPhone;UNBELIEVABLE!Clinton campaign contractor caught in voter-fraud video is a felon who visited White House 342 times: https://t.co/qQdsMHAtkT;788876733332062208
Twitter for iPhone;'Over 250,000 to Lose Health Insurance in Battleground North Carolina Due to #Obamacare'https://t.co/18McSKO2AY;788866344733114368
Twitter for iPhone;Join my team tonight at 8:30pmE!https://t.co/ZqJmf4yB87 https://t.co/ncJXn6fURF;788865913822916608
Twitter for iPhone;I will issue a lifetime ban against senior executive branch officials lobbying on behalf of a FOREIGN GOVERNMENT!… https://t.co/GQizTdCdFC;788854422105235456
Twitter for iPhone;I am going to expand the definition of LOBBYIST - so we close all the LOOPHOLES! #DrainTheSwamp https://t.co/PBPrrEnfSK;788853838191075328
Twitter for iPhone;Obamacare premiums increasing 33% in Pennsylvania - a complete disaster. It must be repealed and replaced!… https://t.co/aDZEfcI7SM;788852833810427905
Twitter for iPhone;'Hillary Clinton Deleted Emails With Her Email Server Technician'https://t.co/VvO4lTKsaj;788831347036917760
Twitter for iPhone;Join me in Delaware, Ohio tomorrow at 12:30pm! #DrainTheSwamp Tickets: https://t.co/TWRFY1ryY8 https://t.co/Zd1KjzlCtJ;788824835019255808
Twitter for iPhone;'Top Hillary Adviser Mocked, Plotted Attacks on Pro-Sanders Civil Rights Leader' #DrainTheSwamp https://t.co/ER5FtjZgjw;788819370919157760
Twitter for iPhone;'Dem Operative Who Oversaw Trump Rally Agitators Visited White House 342 Times' #DrainTheSwamp https://t.co/MO4SJaQMzo;788804579106226176
Twitter for iPhone;'State works hard, and illegally, for Clinton' #DrainTheSwamp https://t.co/zXvUnJTKhF;788803495507832833
Twitter for iPhone;'Scandals surround Clinton's gatekeeper at State'#DrainTheSwamp https://t.co/xxTTZeMYAc;788803222496346112
Twitter for iPhone;The State Department's 'shadow government' #DrainTheSwamp https://t.co/UtbqlGrYJh;788786885015457792
Twitter for iPhone;More Anti-Catholic Emails From Team Clinton: https://t.co/KYirBbYjp2 https://t.co/f8Z7olUvlM;788786220671176704
Twitter for iPhone;It is time to #DrainTheSwamp!https://t.co/U2XeM2vDJK;788765196584038400
Twitter for iPhone;‘Food Groups’ – Emails Show Clinton Campaign Organized Potential VPs By Race And Gender: https://t.co/Qk1fOm1t8L;788552360326893568
Twitter for iPhone;#DrainTheSwamp https://t.co/wqqPjxfBoJ;788545364664070144
Twitter for iPhone;Time to #DrainTheSwamp in Washington, D.C. and VOTE #TrumpPence16 on 11/8/2016. Together, we will MAKE AMERICA SAFE… https://t.co/rVcjXdWxzp;788543616926912512
Twitter for iPhone;Hillary is the most corrupt person to ever run for the presidency of the United States. #DrainTheSwamp https://t.co/xA3YO8YzCq;788538743950938112
Twitter for iPhone;'Clinton Campaign Tried to Limit Damage From Classified Info on Email Server' #DrainTheSwamp https://t.co/5j8WuKLL5o;788538003836678144
Twitter for iPhone;'Trump rally disrupter was once on Clinton's payroll'https://t.co/75oLLuD4SI;788495515021299713
Twitter for iPhone;Thank you Colorado Springs. If I’m elected President I am going to keep Radical Islamic Terrorists out of our count… https://t.co/N74UK73RLK;788468036541874176
Twitter Ads;It is time to #DrainTheSwamp in Washington, D.C! Vote Nov. 8th to take down the #RIGGED system! https://t.co/Ox9hH13Q9I;788445970539253761
Twitter for iPhone;Hillary’s Aides Urged Her to Take Foreign Lobbyist Donation And Deal With Attacks: https://t.co/o2qvr1myIZ;788440948275421184
Twitter for iPhone;Nevada: A quick reminder that today is your last day to register to vote! https://t.co/ZnPgnu8vCS https://t.co/gF8ErCzTC1;788413161472925696
Twitter for iPhone;If we let Crooked run the govt, history will remember 2017 as the year America lost its independence. #DrainTheSwamp https://t.co/VpYiO8CnXQ;788403448593002496
Twitter for iPhone;Pay-to-play. Collusion. Cover-ups. And now bribery? So CROOKED. I will #DrainTheSwamp. https://t.co/FNzMit7mD8;788402786970939392
Twitter for iPhone;I will Make Our Government Honest Again -- believe me. But first, I'm going to have to #DrainTheSwamp in DC. https://t.co/m1lMAQPnIb;788402585816276992
Twitter for iPhone;Great night in WI. I’m going to fight for every person in this country who believes government should serve the PEO… https://t.co/UIKwWNmwR7;788199901209452544
Twitter for iPhone;Donald J. Trump Ethics Reform Plan For Washington D.C.https://t.co/lKzas1SqUA;788193776577675264
Twitter for iPhone;EXCLUSIVE: FBI Agents Say Comey ‘Stood In The Way’ Of Clinton Email Investigation:https://t.co/6n63fHVvNo;788193441733808128
Twitter for iPhone;Get rich quick! Crooked Hillary Clinton's pay to play guide: https://t.co/uKh5sCFfrv;788150475258343424
Twitter for iPhone;Yet more evidence of a media-rigged election: https://t.co/rVh4ocgx3r;788149137820614657
Twitter for iPhone;My wife, Melania, will be interviewed tonight at 8:00pm by Anderson Cooper on @CNN. I have no doubt she will do very well. Enjoy!;788144305701548032
Twitter for iPhone;I will sign the first bill to repeal #Obamacare and give Americans many choices and much lower rates!;788138062853332997
Twitter for iPhone;Trump Virginia Office Announces Statewide TV Ad Strategy and Leadership Team: https://t.co/wVJZTjY8bA https://t.co/JUBRu4mqCE;788133616593276928
Twitter for iPhone;Join me in Colorado Springs, Colorado tomorrow at 1:00pm! #MAGA Tickets: https://t.co/ktFk8RuaUK;788132030429233153
Twitter Web Client;Crooked Hillary colluded w/FBI and DOJ and media is covering up to protect her. It's a #RiggedSystem! Our country d… https://t.co/kuinRTImVJ;788123233442824192
Twitter for Android;New polls are good because the media has deceived the public by putting women front and center with made-up stories and lies, and got caught;788100107220709376
Twitter for iPhone;Journalists shower Hillary Clinton with campaign cashhttps://t.co/qZPPX0LO4X https://t.co/NsWbJN01Uu;788098066075230208
Twitter for iPhone;State Department official accused of offering 'quid pro quo' in Clinton email scandal https://t.co/XkmcKeyRPJ;788095098902962176
Twitter Web Client;Our thoughts are with the forces fighting ISIS in Iraq. We must never back down against this extreme radical Islami… https://t.co/oEoFIA8Rym;788074836153303040
Twitter for Android;Wow, new polls just came out from @CNN   Great numbers, especially after total media hit job. Leading Ohio 48 - 44.;788050035539865600
TweetDeck;CORRUPTION CONFIRMED: FBI confirms State Dept. offered 'quid pro quo' to cover up classified emailshttps://t.co/A3mCNBLCsO;788044398688890880
Twitter for Android;Voter fraud! Crooked Hillary Clinton even got the questions to a debate, and nobody says a word. Can you imagine if I got the questions?;788037987556794368
Twitter for iPhone;Unbelievable. https://t.co/D7kpxlQPwU;788036918764269568
Twitter Web Client;🚨BREAKING🚨: "State Department's Kennedy pressured FBI to unclassify Clinton emails: FBI documents"https://t.co/GYYaneeysA;788035050118012928
Twitter for iPhone;WikiLeaks proves even the Clinton campaign knew Crooked mishandled classified info, but no one gets charged? RIGGED! https://t.co/FgGxDsS0a1;788031447932215300
Twitter for Android;We have all got to come together and win this election. We can't have four more years of Obama (or worse!).;787995512448380928
Twitter for Android;Of course there is large scale voter fraud happening on and before election day. Why do Republican leaders deny what is going on? So naive!;787995025527410688
Twitter for Android;Can't believe these totally phoney stories, 100% made up by women (many already proven false) and pushed big time by press, have impact!;787990502415167488
Twitter for Android;ALL SAFE IN ORANGE COUNTY, NORTH CAROLINA. With you all the way, will never forget. Now we have to win. Proud of you all!  @NCGOP;787783828358258688
Twitter for Android;Animals representing Hillary Clinton and Dems in North Carolina just firebombed our office in Orange County because we are winning @NCGOP;787782613633208320
